description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Lum Rune Unstack	1			100	18	70	1		1	s17							r17																																																																																							0
Lum Rune Stack	1			100					1	r17							s17																																																																																							0
Ko Rune Unstack	1			100	18	70	1		1	s18							r18																																																																																							0
Ko Rune Stack	1			100					1	r18							s18																																																																																							0
Fal Rune Unstack	1			100	18	70	1		1	s19							r19																																																																																							0
Fal Rune Stack	1			100					1	r19							s19																																																																																							0
Lem Rune Unstack	1			100	18	70	1		1	s20							r20																																																																																							0
Lem Rune Stack	1			100					1	r20							s20																																																																																							0
Pul Rune Unstack	1			100	18	70	1		1	s21							r21																																																																																							0
Pul Rune Stack	1			100					1	r21							s21																																																																																							0
Um Rune Unstack	1			100	18	70	1		1	s22							r22																																																																																							0
Um Rune Stack	1			100					1	r22							s22																																																																																							0
Mal Rune Unstack	1			100	18	70	1		1	s23							r23																																																																																							0
Mal Rune Stack	1			100					1	r23							s23																																																																																							0
Ist Rune Unstack	1			100	18	70	1		1	s24							r24																																																																																							0
Ist Rune Stack	1			100					1	r24							s24																																																																																							0
Gul Rune Unstack	1			100	18	70	1		1	s25							r25																																																																																							0
Gul Rune Stack	1			100					1	r25							s25																																																																																							0
Vex Rune Unstack	1			100	18	70	1		1	s26							r26																																																																																							0
Vex Rune Stack	1			100					1	r26							s26																																																																																							0
Ohm Rune Unstack	1			100	18	70	1		1	s27							r27																																																																																							0
Ohm Rune Stack	1			100					1	r27							s27																																																																																							0
Lo Rune Unstack	1			100	18	70	1		1	s28							r28																																																																																							0
Lo Rune Stack	1			100					1	r28							s28																																																																																							0
Sur Rune Unstack	1			100	18	70	1		1	s29							r29																																																																																							0
Sur Rune Stack	1			100					1	r29							s29																																																																																							0
Ber Rune Unstack	1			100	18	70	1		1	s30							r30																																																																																							0
Ber Rune Stack	1			100					1	r30							s30																																																																																							0
Jah Rune Unstack	1			100	18	70	1		1	s31							r31																																																																																							0
Jah Rune Stack	1			100					1	r31							s31																																																																																							0
Cham Rune Unstack	1			100	18	70	1		1	s32							r32																																																																																							0
Cham Rune Stack	1			100					1	r32							s32																																																																																							0
Zod Rune Unstack	1			100	18	70	1		1	s33							r33																																																																																							0
Zod Rune Stack	1			100					1	r33							s33																																																																																							0
ESSENCES STACKING	0																																																																																																							0
Twisted Essence of Suffering Unstack	1			100	18	70	1		1	ses							tes																																																																																							0
Twisted Essence of Suffering Stack	1			100					1	tes							ses																																																																																							0
Charged Essence of Hatred Unstack	1			100	18	70	1		1	seh							ceh																																																																																							0
Charged Essence of Hatred Stack	1			100					1	ceh							seh																																																																																							0
Burning Essence of Terror Unstack	1			100	18	70	1		1	set							bet																																																																																							0
Burning Essence of Terror Stack	1			100					1	bet							set																																																																																							0
Festering Essence of Destruction Unstack	1			100	18	70	1		1	sed							fed																																																																																							0
Festering Essence of Destruction Stack	1			100					1	fed							sed																																																																																							0
Token of Absolution Unstack	1			100	18	70	1		1	soa							toa																																																																																							0
Token of Absolution Stack	1			100					1	toa							soa																																																																																							0
Compound Essence Unstack	0			100	18	70	1		1								esc																																																																																							0
Compound Essence Stack	0			100						esc																																																																																														0
Rare Essence Unstack	0			100	18	70	1		1								esr																																																																																							0
Rare Essence Stack	0			100						esr																																																																																														0
Unique Essence Unstack	0			100	18	70	1		1								esu																																																																																							0
Unique Essence Stack	0			100						esu																																																																																														0
Normal Essence Unstack	0			100	18	70	1		1								esn																																																																																							0
Normal Essence Stack	0			100						esn																																																																																														0
Exceptional Essence Unstack	0			100	18	70	1		1								esx																																																																																							0
Exceptional Essence Stack	0			100						esx																																																																																														0
Elite Essence Unstack	0			100	18	70	1		1								esl																																																																																							0
Elite Essence Stack	0			100						esl																																																																																														0
UBERS ITEMS STACKING	0																																																																																																							0
Key of Terror Unstack	1			100	18	70	1		1	p1s							pk1																																																																																							0
Key of Terror Stack	1			100					1	pk1							p1s																																																																																							0
Key of Hatred Unstack	1			100	18	70	1		1	p2s							pk2																																																																																							0
Key of Hatred Stack	1			100					1	pk2							p2s																																																																																							0
Key of Destruction Unstack	1			100	18	70	1		1	p3s							pk3																																																																																							0
Key of Destruction Stack	1			100					1	pk3							p3s																																																																																							0
Diablo's Horn Unstack	1			100	18	70	1		1	shn							dhn																																																																																							0
Diablo's Horn Stack	1			100					1	dhn							shn																																																																																							0
Baal's Eye Unstack	1			100	18	70	1		1	sey							bey																																																																																							0
Baal's Eye Stack	1			100					1	bey							sey																																																																																							0
Mephisto's Brain Unstack	1			100	18	70	1		1	brs							mbr																																																																																							0
Mephisto's Brain Stack	1			100					1	mbr							brs																																																																																							0
QUANTITY MASTER	0																																																																																																							0
Stack of 2 (Any) -> Stack-1 + Target Output	1			0	18	70	2		1	misc							"usetype,qty=1"																													"usetype,qty=1"																																																										0
Stack of 3 (Any) -> Stack-1 + Target Output	1			0	18	70	3		1	misc							"usetype,qty=2"																													"usetype,qty=1"																																																										0
Stack of 4 (Any) -> Stack-1 + Target Output	1			0	18	70	4		1	misc							"usetype,qty=3"																													"usetype,qty=1"																																																										0
Stack of 5 (Any) -> Stack-1 + Target Output	1			0	18	70	5		1	misc							"usetype,qty=4"																													"usetype,qty=1"																																																										0
Stack of 6 (Any) -> Stack-1 + Target Output	1			0	18	70	6		1	misc							"usetype,qty=5"																													"usetype,qty=1"																																																										0
Stack of 7 (Any) -> Stack-1 + Target Output	1			0	18	70	7		1	misc							"usetype,qty=6"																													"usetype,qty=1"																																																										0
Stack of 8 (Any) -> Stack-1 + Target Output	1			0	18	70	8		1	misc							"usetype,qty=7"																													"usetype,qty=1"																																																										0
Stack of 9 (Any) -> Stack-1 + Target Output	1			0	18	70	9		1	misc							"usetype,qty=8"																													"usetype,qty=1"																																																										0
Stack of 10 (Any) -> Stack-1 + Target Output	1			0	18	70	10		1	misc							"usetype,qty=9"																													"usetype,qty=1"																																																										0
Stack of 11 (Any) -> Stack-1 + Target Output	1			0	18	70	11		1	misc							"usetype,qty=10"																													"usetype,qty=1"																																																										0
Stack of 12 (Any) -> Stack-1 + Target Output	1			0	18	70	12		1	misc							"usetype,qty=11"																													"usetype,qty=1"																																																										0
Stack of 13 (Any) -> Stack-1 + Target Output	1			0	18	70	13		1	misc							"usetype,qty=12"																													"usetype,qty=1"																																																										0
Stack of 14 (Any) -> Stack-1 + Target Output	1			0	18	70	14		1	misc							"usetype,qty=13"																													"usetype,qty=1"																																																										0
Stack of 15 (Any) -> Stack-1 + Target Output	1			0	18	70	15		1	misc							"usetype,qty=14"																													"usetype,qty=1"																																																										0
Stack of 16 (Any) -> Stack-1 + Target Output	1			0	18	70	16		1	misc							"usetype,qty=15"																													"usetype,qty=1"																																																										0
Stack of 17 (Any) -> Stack-1 + Target Output	1			0	18	70	17		1	misc							"usetype,qty=16"																													"usetype,qty=1"																																																										0
Stack of 18 (Any) -> Stack-1 + Target Output	1			0	18	70	18		1	misc							"usetype,qty=17"																													"usetype,qty=1"																																																										0
Stack of 19 (Any) -> Stack-1 + Target Output	1			0	18	70	19		1	misc							"usetype,qty=18"																													"usetype,qty=1"																																																										0
Stack of 20 (Any) -> Stack-1 + Target Output	1			0	18	70	20		1	misc							"usetype,qty=19"																													"usetype,qty=1"																																																										0
Stack of 21 (Any) -> Stack-1 + Target Output	1			0	18	70	21		1	misc							"usetype,qty=20"																													"usetype,qty=1"																																																										0
Stack of 22 (Any) -> Stack-1 + Target Output	1			0	18	70	22		1	misc							"usetype,qty=21"																													"usetype,qty=1"																																																										0
Stack of 23 (Any) -> Stack-1 + Target Output	1			0	18	70	23		1	misc							"usetype,qty=22"																													"usetype,qty=1"																																																										0
Stack of 24 (Any) -> Stack-1 + Target Output	1			0	18	70	24		1	misc							"usetype,qty=23"																													"usetype,qty=1"																																																										0
Stack of 25 (Any) -> Stack-1 + Target Output	1			0	18	70	25		1	misc							"usetype,qty=24"																													"usetype,qty=1"																																																										0
Stack of 26 (Any) -> Stack-1 + Target Output	1			0	18	70	26		1	misc							"usetype,qty=25"																													"usetype,qty=1"																																																										0
Stack of 27 (Any) -> Stack-1 + Target Output	1			0	18	70	27		1	misc							"usetype,qty=26"																													"usetype,qty=1"																																																										0
Stack of 28 (Any) -> Stack-1 + Target Output	1			0	18	70	28		1	misc							"usetype,qty=27"																													"usetype,qty=1"																																																										0
Stack of 29 (Any) -> Stack-1 + Target Output	1			0	18	70	29		1	misc							"usetype,qty=28"																													"usetype,qty=1"																																																										0
Stack of 30 (Any) -> Stack-1 + Target Output	1			0	18	70	30		1	misc							"usetype,qty=29"																													"usetype,qty=1"																																																										0
Stack of 31 (Any) -> Stack-1 + Target Output	1			0	18	70	31			misc							"usetype,qty=30"																													"usetype,qty=1"																																																										0
Stack of 32 (Any) -> Stack-1 + Target Output	1			0	18	70	32			misc							"usetype,qty=31"																													"usetype,qty=1"																																																										0
Stack of 33 (Any) -> Stack-1 + Target Output	1			0	18	70	33			misc							"usetype,qty=32"																													"usetype,qty=1"																																																										0
Stack of 34 (Any) -> Stack-1 + Target Output	1			0	18	70	34			misc							"usetype,qty=33"																													"usetype,qty=1"																																																										0
Stack of 35 (Any) -> Stack-1 + Target Output	1			0	18	70	35			misc							"usetype,qty=34"																													"usetype,qty=1"																																																										0
Stack of 36 (Any) -> Stack-1 + Target Output	1			0	18	70	36			misc							"usetype,qty=35"																													"usetype,qty=1"																																																										0
Stack of 37 (Any) -> Stack-1 + Target Output	1			0	18	70	37			misc							"usetype,qty=36"																													"usetype,qty=1"																																																										0
Stack of 38 (Any) -> Stack-1 + Target Output	1			0	18	70	38			misc							"usetype,qty=37"																													"usetype,qty=1"																																																										0
Stack of 39 (Any) -> Stack-1 + Target Output	1			0	18	70	39			misc							"usetype,qty=38"																													"usetype,qty=1"																																																										0
Stack of 40 (Any) -> Stack-1 + Target Output	1			0	18	70	40			misc							"usetype,qty=39"																													"usetype,qty=1"																																																										0
Stack of 41 (Any) -> Stack-1 + Target Output	1			0	18	70	41			misc							"usetype,qty=40"																													"usetype,qty=1"																																																										0
Stack of 42 (Any) -> Stack-1 + Target Output	1			0	18	70	42			misc							"usetype,qty=41"																													"usetype,qty=1"																																																										0
Stack of 43 (Any) -> Stack-1 + Target Output	1			0	18	70	43			misc							"usetype,qty=42"																													"usetype,qty=1"																																																										0
Stack of 44 (Any) -> Stack-1 + Target Output	1			0	18	70	44			misc							"usetype,qty=43"																													"usetype,qty=1"																																																										0
Stack of 45 (Any) -> Stack-1 + Target Output	1			0	18	70	45			misc							"usetype,qty=44"																													"usetype,qty=1"																																																										0
Stack of 46 (Any) -> Stack-1 + Target Output	1			0	18	70	46			misc							"usetype,qty=45"																													"usetype,qty=1"																																																										0
Stack of 47 (Any) -> Stack-1 + Target Output	1			0	18	70	47			misc							"usetype,qty=46"																													"usetype,qty=1"																																																										0
Stack of 48 (Any) -> Stack-1 + Target Output	1			0	18	70	48			misc							"usetype,qty=47"																													"usetype,qty=1"																																																										0
Stack of 49 (Any) -> Stack-1 + Target Output	1			0	18	70	49			misc							"usetype,qty=48"																													"usetype,qty=1"																																																										0
Stack of 50 (Any) -> Stack-1 + Target Output	1			0	18	70	50			misc							"usetype,qty=49"																													"usetype,qty=1"																																																										0
EXTRACTION RECIPES	0																																																																																																							0
Extract normal essence	1								2	"any,uni,bas"	"oex,qty=1"						"esn,qty=1"	50	100																											"esu,qty=1"																																																										0
Extract exceptional essence	1								2	"any,uni,exc"	"oex,qty=1"						"esx,qty=1"	50	100																											"esu,qty=1"																																																										0
Extract elite essence	1								2	"any,uni,eli"	"oex,qty=1"						"esl,qty=1"	50	100																											"esu,qty=1"																																																										0
Extract compound essence	1								2	"any,set"	"oex,qty=1"						"esc,qty=1"	50	100																																																																																					0
Extract rare essence	1								2	"any,rar"	"oex,qty=1"						"esr,qty=1"	50	100																																																																																					0
BUILD RECIPES	0																																																																																																							0
Build normal set weapon	1								13	"weap,mag,bas"	"esc,qty=10"	"ooc,qty=1"	"gpg,qty=1"				"usetype,set"	50	100																																																																																					0
Build normal set armor	1								13	"armo,mag,bas"	"esc,qty=10"	"ooc,qty=1"	"gpg,qty=1"				"usetype,set"	50	100																																																																																					0
REROLL UNIQUES	0																																																																																																							0
REROLL SETS	0																																																																																																							0
REROLL RARES	0																																																																																																							0
CRAFTING RECIPES	0																																																																																																							0
FOMENTERS (HITPOWER)	0										"jfg,qty=1"																																																																																													0
1 Magic Helm + 1 Jewel + 1 Ith Rune + Perfect Sapphire -> Hitpower Helm	1			100					4	"helm,mag,noe"	jew	"r06,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	slow			5	10	balance1			10	20	att			100	200																																																																					0
1 Magic Helm + 1 Jewel + 1 Ith Rune + Perfect Sapphire -> Hitpower Helm	1			100					4	"helm,mag,eth"	jew	"r06,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	slow			5	10	balance1			10	20	att			100	200	ethereal	100		1	1																																																																0
1 Magic Boots + 1 Jewel + 1 Ral Rune + Perfect Sapphire -> Hitpower Boots	1			100					4	"boot,mag,noe"	jew	"r08,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	gethit-skill		44	5	4	balance1			10	10	move1			10	10																																																																					0
1 Magic Boots + 1 Jewel + 1 Ral Rune + Perfect Sapphire -> Hitpower Boots	1			100					4	"boot,mag,eth"	jew	"r08,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	gethit-skill		44	5	4	balance1			10	10	move1			10	10	ethereal	100		1	1																																																																0
1 Magic Gloves + 1 Jewel + 1 Ort Rune + Perfect Sapphire -> Hitpower Gloves	1			100					4	"glov,mag,noe"	jew	"r09,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	gethit-skill		44	5	4	reduce-ac			10	20	att			50	100																																																																					0
1 Magic Gloves + 1 Jewel + 1 Ort Rune + Perfect Sapphire -> Hitpower Gloves	1			100					4	"glov,mag,eth"	jew	"r09,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	gethit-skill		44	5	4	reduce-ac			10	20	att			50	100	ethereal	100		1	1																																																																0
1 Magic Belt + 1 Jewel + 1 Tal Rune + Perfect Sapphire -> Hitpower Belt	1			100					4	"belt,mag,noe"	jew	"r07,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	thorns			30	50	balance1			10	20	dmg-to-mana			5	10																																																																					0
1 Magic Belt + 1 Jewel + 1 Tal Rune + Perfect Sapphire -> Hitpower Belt	1			100					4	"belt,mag,eth"	jew	"r07,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	thorns			30	50	balance1			10	20	dmg-to-mana			5	10	ethereal	100		1	1																																																																0
1 Magic Shield + 1 Jewel + 1 Eth Rune + Perfect Sapphire -> Hitpower Shield	1			100					4	"shld,mag,noe"	jew	"r05,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	gethit-skill		44	5	4	block2			20	30	block			10	20																																																																					0
1 Magic Shield + 1 Jewel + 1 Eth Rune + Perfect Sapphire -> Hitpower Shield	1			100					4	"shld,mag,eth"	jew	"r05,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	gethit-skill		44	5	4	block2			20	30	block			10	20	ethereal	100		1	1																																																																0
1 Magic Torso + 1 Jewel + 1 Nef Rune + Perfect Sapphire -> Hitpower Torso	1			100					4	"tors,mag,noe"	jew	"r04,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	thorns			30	50	ac%			25	50	balance1			20	40						sock		1	2																																																												0
1 Magic Torso + 1 Jewel + 1 Nef Rune + Perfect Sapphire -> Hitpower Torso	1			100					4	"tors,mag,eth"	jew	"r04,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	thorns			30	50	ac%			25	50	balance1			20	40	ethereal	100		1	1	sock		1	2																																																												0
1 Magic Amulet + 1 Jewel + 1 Thul Rune + Perfect Sapphire -> Hitpower Amulet	1			100					4	"amul,mag"	jew	"r08,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	gethit-skill		44	5	4	att			150	250	balance1			10	20																																																																					0
1 Magic Ring + 1 Jewel + 1 Amn Rune + Perfect Sapphire -> Hitpower Ring	1			100					4	"ring,mag"	jew	"r11,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	dmg-min			1	5	dmg-max			1	10	dex			5	10																																																																					0
1 Magic Weapon + 1 Jewel + 1 Tir Rune + Perfect Sapphire -> Hitpower Weapon	1			100					4	"miss,mag,noe"	jew	"r07,qty=1"	"gpv,qty=1"				"usetype,crf"		50	50	red-dmg			2	5	red-mag			2	5	dmg%			75	150	swing2			5	10	ethereal	100		1	1																																																											0
1 Magic Weapon + 1 Jewel + 1 Tir Rune + Perfect Sapphire -> Hitpower Weapon	0																																																																																																							0
COMBATANTS (BLOOD)	0																																																																																																							0
1 Magic Helm + 1 Jewel + 1 Ral Rune + Perfect Ruby -> Blood Helm	1			100					4	"helm,mag,noe"	jew	"r01,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			2	4	str			5	10	crush			15	20																																																																					0
1 Magic Helm + 1 Jewel + 1 Ral Rune + Perfect Ruby -> Blood Helm	1			100					4	"helm,mag,eth"	jew	"r01,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			2	4	str			5	10	crush			15	20	ethereal	100		1	1																																																																0
1 Magic Boots + 1 Jewel + 1 Eth Rune + Perfect Ruby -> Blood Boots	1			100					4	"boot,mag,noe"	jew	"r02,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			2	4	hp			10	20	regen			15	30																																																																					0
1 Magic Boots + 1 Jewel + 1 Eth Rune + Perfect Ruby -> Blood Boots	1			100					4	"boot,mag,eth"	jew	"r02,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			2	4	hp			10	20	regen			15	30	ethereal	100		1	1																																																																0
1 Magic Gloves + 1 Jewel + 1 Nef Rune + Perfect Ruby -> Blood Gloves	1			100					4	"glov,mag,noe"	jew	"r09,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			2	4	hp			10	20	swing1			5	10																																																																					0
1 Magic Gloves + 1 Jewel + 1 Nef Rune + Perfect Ruby -> Blood Gloves	1			100					4	"glov,mag,eth"	jew	"r09,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			2	4	hp			10	20	swing1			5	10	ethereal	100		1	1																																																																0
1 Magic Belt + 1 Jewel + 1 Tal Rune + Perfect Ruby -> Blood Belt	1			100					4	"belt,mag,noe"	jew	"r02,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	heal-kill			2	4	hp			10	20	openwounds			10	20																																																																					0
1 Magic Belt + 1 Jewel + 1 Tal Rune + Perfect Ruby -> Blood Belt	1			100					4	"belt,mag,eth"	jew	"r02,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	heal-kill			2	4	hp			10	20	openwounds			10	20	ethereal	100		1	1																																																																0
1 Magic Shield + 1 Jewel + 1 Ith Rune + Perfect Ruby -> Blood Shield	1			100					4	"shld,mag,noe"	jew	"r03,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	balance1			10	20	hp			10	20	block			10	20																																																																					0
1 Magic Shield + 1 Jewel + 1 Ith Rune + Perfect Ruby -> Blood Shield	1			100					4	"shld,mag,eth"	jew	"r03,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	balance1			10	20	hp			10	20	block			10	20	ethereal	100		1	1																																																																0
1 Magic Torso + 1 Jewel + 1 Thul Rune + Perfect Ruby -> Blood Torso	1			100					4	"tors,mag,noe"	jew	"r04,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			3	6	hp			20	40	heal-kill			3	6																																																																					0
1 Magic Torso + 1 Jewel + 1 Thul Rune + Perfect Ruby -> Blood Torso	1			100					4	"tors,mag,eth"	jew	"r04,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			3	6	hp			20	40	heal-kill			3	6	ethereal	100		1	1																																																																0
1 Magic Amulet + 1 Jewel + 1 Amn Rune + Perfect Ruby -> Blood Amulet	1			100					4	"amul,mag"	jew	"r07,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	heal-kill			3	6	hp			10	20	move2			15	20																																																																					0
1 Magic Ring + 1 Jewel + 1 Sol Rune + Perfect Ruby -> Blood Ring	1			100					4	"ring,mag"	jew	"r08,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			1	3	hp			10	20	str			5	10																																																																					0
1 Magic Weapon + 1 Jewel + 1 Ort Rune + Perfect Ruby -> Blood Weapon	1			100					4	"weap,mag,noe"	jew	"r09,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			3	6	hp			10	20	dmg%			55	80																																																																					0
1 Magic Weapon + 1 Jewel + 1 Ort Rune + Perfect Ruby -> Blood Weapon	1			100					4	"weap,mag,eth"	jew	"r09,qty=1"	"gpr,qty=1"				"usetype,crf"		50	50	lifesteal			3	6	hp			10	20	dmg%			55	80	ethereal	100		1	1																																																																0
CONJURERS (CASTER)	0																																																																																																							0
1 Magic Helm + 1 Jewel + 1 Nef Rune + Perfect Amethyst -> Caster Helm	0			100					4	"circ,mag,noe"	jew	"r03,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	cast2			5	10	mana			5	10	regen-mana			2	6																																																																					0
1 Magic Helm + 1 Jewel + 1 Nef Rune + Perfect Amethyst -> Caster Helm	1			100					4	"circ,mag,eth"	jew	"r03,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	cast2			5	10	mana			5	10	regen-mana			2	6	ethereal	50		1	1																																																																0
1 Magic Boots + 1 Jewel + 1 Thul Rune + Perfect Amethyst -> Caster Boots	1			100					4	"boot,mag,noe"	jew	"r10,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	mana-kill			1	3	mana			10	20	mana%			5	10																																																																					0
1 Magic Boots + 1 Jewel + 1 Thul Rune + Perfect Amethyst -> Caster Boots	1			100					4	"boot,mag,eth"	jew	"r10,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	mana-kill			1	3	mana			10	20	mana%			5	10	ethereal	100		1	1																																																																0
1 Magic Gloves + 1 Jewel + 1 Ort Rune + Perfect Amethyst -> Caster Gloves	1			100					4	"glov,mag,noe"	jew	"r05,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	cast2			5	10	mana			10	20	mana-kill			1	3																																																																					0
1 Magic Gloves + 1 Jewel + 1 Ort Rune + Perfect Amethyst -> Caster Gloves	1			100					4	"glov,mag,eth"	jew	"r05,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	cast2			5	10	mana			10	20	mana-kill			1	3	ethereal	100		1	1																																																																0
1 Magic Belt + 1 Jewel + 1 Ith Rune + Perfect Amethyst -> Caster Belt	1			100					4	"belt,mag,noe"	jew	"r06,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	regen-mana			4	10	mana			10	15	cast1			10	10																																																																					0
1 Magic Belt + 1 Jewel + 1 Ith Rune + Perfect Amethyst -> Caster Belt	1			100					4	"belt,mag,eth"	jew	"r06,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	regen-mana			4	10	mana			10	15	cast1			10	10	ethereal	100		1	1																																																																0
1 Magic Shield + 1 Jewel + 1 Eth Rune + Perfect Amethyst -> Caster Shield	1			100					4	"shld,mag,noe"	jew	"r07,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	cast1			5	10	mana			10	20	block			10	20						mana%			10	10																																																											0
1 Magic Shield + 1 Jewel + 1 Eth Rune + Perfect Amethyst -> Caster Shield	1			100					4	"shld,mag,eth"	jew	"r07,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	cast1			5	10	mana			10	20	block			10	20	ethereal	100		1	1	mana%			10	10																																																											0
1 Magic Torso + 1 Jewel + 1 Tal Rune + Perfect Amethyst -> Caster Torso	0			100					4	"tors,mag,eth"	jew	"r09,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	cast1			5	10	mana			10	20	allskills			1	1																																																																					0
1 Magic Torso + 1 Jewel + 1 Tal Rune + Perfect Amethyst -> Caster Torso	1			100					4	"tors,mag,eth"	jew	"r09,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	cast1			5	10	mana			10	20	allskills			0	1	ethereal	50		1	1																																																																0
1 Magic Amulet + 1 Jewel + 1 Ral Rune + Perfect Amethyst -> Caster Amulet	1			100					4	"amul,mag"	jew	"r03,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	regen-mana			4	10	mana			10	25	cast1			5	10																																																																					0
1 Magic Ring + 1 Jewel + 1 Amn Rune + Perfect Amethyst -> Caster Ring	1			100					4	"ring,mag"	jew	"r02,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	mana-kill			2	4	mana			20	40	str			5	10																																																																					0
1 Magic Weapon + 1 Jewel + 1 Tir Rune + Perfect Amethyst -> Caster Weapon	1			100					4	"weap,mag,noe"	jew	"r08,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	allskills			1	1	mana			10	20	cast1			10	20																																																																					0
1 Magic Weapon + 1 Jewel + 1 Tir Rune + Perfect Amethyst -> Caster Weapon	1			100					4	"weap,mag,eth"	jew	"r08,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	allskills			1	1	mana			10	20	cast1			10	20	ethereal	100		1	1																																																																0
CRAVENS (SAFETY)	0																																																																																																							0
1 Magic Helm + 1 Jewel + 1 Ith Rune + Perfect Emerald -> Safety Helm	1			100					4	"helm,mag,noe"	jew	"r01,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg%			5	10	res-ltng			10	20	ac%			20	60											res-ltng			5	10																																																						0
1 Magic Helm + 1 Jewel + 1 Ith Rune + Perfect Emerald -> Safety Helm	1			100					4	"helm,mag,eth"	jew	"r01,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg%			5	10	res-ltng			10	20	ac%			20	60	ethereal	100		1	1						res-fire			5	10																																																						0
1 Magic Boots + 1 Jewel + 1 Ort Rune + Perfect Emerald -> Safety Boots	1			100					4	"boot,mag,noe"	jew	"r03,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg			4	8	red-mag			4	8	res-fire			10	20											res-cold			5	10																																																						0
1 Magic Boots + 1 Jewel + 1 Ort Rune + Perfect Emerald -> Safety Boots	1			100					4	"boot,mag,eth"	jew	"r03,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg			4	8	red-mag			4	8	res-fire			10	20						ethereal	100		1	1	res-pois			5	10																																																						0
